Year,data,median,LB,UB
2008,2358,2358,2358,2358
2009,2372,2265.268437,1991.95081,2528.471098
2010,2482,2451.65664,2195.669738,2696.688652
2011,2503,2595.129591,2359.550988,2828.782047
2012,2591,2705.282142,2472.378166,2940.944058
2013,2690,2793.706845,2563.778507,3032.324979
2014,2831,2875.459029,2645.819998,3110.885128
2015,3070,2946.159258,2709.595763,3186.077378
2016,3196,3011.800899,2776.841802,3248.623214
2017,3103,3064.251316,2830.111306,3304.145978
2018,3085,3118.195757,2875.000582,3360.161612
2019,3101,3165.731014,2901.938726,3421.047533
2020,2568,3210.708426,2942.731936,3472.940866
2021,3425,3248.214205,2972.024541,3509.792951
2022,3963,3292.780653,2990.471058,3564.313578
2023,NaN,3327.902387,3006.906456,3603.277481
2024,NaN,3362.618011,3009.274674,3650.801616
2025,NaN,3398.357249,3005.657086,3689.139565
2026,NaN,3433.130807,3015.271287,3730.709392
2027,NaN,3461.119411,3004.461501,3769.620989
2028,NaN,3489.578514,2963.421075,3797.542044
2029,NaN,3519.609135,2935.893613,3842.462868
2030,NaN,3543.349595,2885.675501,3883.413079
