Year,data,median,LB,UB
2008,3674,3674,3674,3674
2009,3398,3337.026576,3193.004003,3472.52867
2010,3234,3306.691747,3182.61172,3432.369974
2011,3175,3255.2782,3130.67869,3374.083009
2012,3208,3184.442404,3069.927934,3307.99713
2013,3171,3110.332197,2988.706142,3231.036863
2014,3114,3030.639435,2911.529193,3146.095563
2015,2912,2948.04557,2827.485034,3066.189246
2016,2867,2861.049704,2739.190721,2980.419903
2017,2757,2772.709348,2653.324594,2896.804738
2018,2701,2689.030123,2567.464582,2806.787264
2019,2575,2602.562752,2481.222627,2723.525432
2020,2173,2517.272259,2393.72245,2640.054741
2021,2583,2435.524379,2309.514398,2560.48306
2022,2734,2353.540145,2225.956515,2477.710185
2023,NaN,2274.496775,2144.436517,2404.688558
2024,NaN,2197.353795,2065.226648,2326.809265
2025,NaN,2120.910076,1990.227356,2252.379656
2026,NaN,2048.566689,1911.404881,2182.530359
2027,NaN,1975.753391,1837.803977,2113.729637
2028,NaN,1905.433441,1762.063187,2048.815789
2029,NaN,1838.602625,1694.566664,1979.581484
2030,NaN,1773.524135,1629.30614,1918.082083
