year,data,median,LB,UB
2008,23782,23782,23782,23782
2009,22358,21266.85648,19854.87054,22588.46406
2010,21416,21139.28677,19853.1993,22379.79575
2011,20676,20934.14598,19698.69833,22151.08099
2012,19920,20698.66762,19498.15944,21936.89482
2013,19646,20449.18663,19245.15211,21674.15179
2014,19947,20168.58644,18986.02874,21358.17495
2015,20179,19882.78255,18658.09996,21104.00447
2016,19931,19584.01131,18402.92432,20852.24417
2017,19351,19278.72835,18083.87496,20538.55554
2018,19029,18979.57899,17758.84615,20283.19328
2019,18823,18668.66726,17425.15902,19941.38784
2020,15469,18381.21475,17082.75162,19683.12449
2021,18603,18055.89263,16752.58169,19411.55423
2022,19793,17749.83065,16446.30381,19138.86386
2023,NaN,17455.45645,16028.10526,18829.93401
2024,NaN,17173.02519,15714.65426,18544.14306
2025,NaN,16862.8316,15350.57934,18217.284
2026,NaN,16574.23399,14974.81536,17993.69988
2027,NaN,16280.42119,14636.60649,17698.25287
2028,NaN,15972.68829,14216.58996,17427.00534
2029,NaN,15696.47654,13949.84834,17094.94887
2030,NaN,15443.14749,13652.38683,16846.88312
