year,month,day,data,median,LB,UB
2008,1,1,3676,3676,3676,3676
2008,12,31,3606,3432.67426709466,3071.96553950213,3805.05017413677
2009,12,31,3646,3588.55790471613,3257.28307217392,3926.0278321422
2010,12,31,3611,3707.48379851841,3396.27348917266,4046.04050622543
2011,12,31,3575,3796.17454748596,3482.61530820864,4125.18659073126
2012,12,30,3669,3870.8214140254,3549.53731215594,4189.72084246405
2013,12,30,3859,3929.4653044082,3606.87826626489,4259.16035217117
2014,12,30,4146,3978.51329646331,3651.83296900719,4302.80975742843
2015,12,30,4209,4025.22739824425,3692.66690555193,4363.86879124211
2016,12,29,4089,4068.35481124255,3725.82147497889,4405.50899955577
2017,12,29,4130,4105.71716232375,3758.99751213943,4434.73183865694
2018,12,29,4125,4135.72739977598,3783.9867933252,4483.6571366032
2019,12,29,NaN,4164.56545072816,3807.59713109726,4518.28241621593
2020,12,28,NaN,4196.51724481265,3820.18453217798,4561.3661883496
2021,12,28,NaN,4225.36367555131,3819.32035321465,4588.72521994115
2022,12,28,NaN,4249.31791878102,3820.57997755104,4617.20097691268
2023,12,28,NaN,4272.14723248093,3821.82606914082,4653.92130369533
2024,12,27,NaN,4296.06449764747,3821.74758705718,4682.36722383079
2025,12,27,NaN,4311.75237293891,3815.59219070706,4715.65892128556
2026,12,27,NaN,4335.21369659186,3831.73131827456,4738.07932438939
2027,12,27,NaN,4354.85776878469,3812.41772265583,4769.23239126898
2028,12,26,NaN,4381.25421930779,3802.55972185958,4815.64229596949
2029,12,26,NaN,4394.25508617612,3765.70533661293,4828.59390419198
