year,month,day,data,median,LB,UB
2008,1,1,242,242,241,242
2008,12,31,221,183.487042034791,138.091833075719,229.693211750039
2009,12,31,166,177.280999019492,137.503869464387,216.84138626645
2010,12,31,171,170.760385079003,133.231822893279,210.379888036892
2011,12,31,151,165.475952003302,127.81599529806,205.212866781652
2012,12,30,136,159.243945485966,122.255086558111,199.254921108344
2013,12,30,143,153.895225083817,117.238683867642,192.809950237278
2014,12,30,144,148.517489367682,111.489014743433,186.559526539229
2015,12,30,141,142.57286662904,104.855218159898,180.762397321078
2016,12,29,148,137.794011119179,98.6141797510898,175.610079039867
2017,12,29,143,132.213097797366,91.243235786107,169.657534238002
2018,12,29,140,126.649891672461,84.636739361894,166.196529296464
2019,12,29,NaN,122.108931293694,78.6885672923378,163.440319450478
2020,12,28,NaN,117.342506803006,73.7713255277418,159.453789986356
2021,12,28,NaN,112.064264153832,67.6647576703692,156.862701263149
2022,12,28,NaN,107.070606584737,60.4514137810939,155.640189136697
2023,12,28,NaN,102.818166370732,57.4587831259444,154.220116842678
2024,12,27,NaN,98.4565264295379,48.9301477401399,152.036167893791
2025,12,27,NaN,93.9957797461726,46.3844130658932,151.506446109
2026,12,27,NaN,90.7917208703923,40.1243185457619,150.639395720979
2027,12,27,NaN,86.4018800883893,34.6804452626939,150.534487665299
2028,12,26,NaN,83.6124654820586,32.1903592313811,151.071057102973
2029,12,26,NaN,79.6365612340995,27.9112523504244,151.550918747953
